vep_model	missing	total	pct_missing
SIFT_converted_rankscore	469	8784	5.34
DEOGEN2_rankscore	397	8784	4.52
SIFT4G_converted_rankscore	374	8784	4.26
REVEL_rankscore	341	8784	3.88
PrimateAI_rankscore	161	8784	1.83
MetaRNN_rankscore	75	8784	0.85
MutPred2_rankscore	56	8784	0.64
AlphaMissense_rankscore	53	8784	0.6
MutScore_rankscore	31	8784	0.35
CADD_raw_rankscore	0	8784	0
